127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-24 03:34:32, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.171603
127.0.0.1, 2024-03-24 03:34:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2024-03-24 03:34:35, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.029323
127.0.0.1, 2024-03-24 03:34:35, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2024-03-24 03:34:35, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.143932
127.0.0.1, 2024-03-24 03:34:39, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.131032
127.0.0.1, 2024-03-24 03:34:48, POST, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.057865
127.0.0.1, 2024-03-24 03:35:13, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.015020
127.0.0.1, 2024-03-24 03:35:19, POST, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.144290
127.0.0.1, 2024-03-24 03:35:23, POST, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.026022
127.0.0.1, 2024-03-24 03:35:46, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.053695
127.0.0.1, 2024-03-24 03:35:46, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.081764
127.0.0.1, 2024-03-24 03:35:49, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.086043
127.0.0.1, 2024-03-24 03:35:52, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.073212
127.0.0.1, 2024-03-24 03:35:52, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.124408
127.0.0.1, 2024-03-24 03:37:21, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.198074
127.0.0.1, 2024-03-24 03:37:32, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.045696
127.0.0.1, 2024-03-24 03:38:22, GET, /, HTTP/1.1, 303, 0.000870
127.0.0.1, 2024-03-24 03:38:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.168656
127.0.0.1, 2024-03-24 03:38:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.002637
127.0.0.1, 2024-03-24 03:38:25, GET, /admin/default/index, HTTP/1.1, 303, 0.240663
127.0.0.1, 2024-03-24 03:38:25, GET, /admin/default/site, HTTP/1.1, 200, 0.071669
127.0.0.1, 2024-03-24 03:38:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001359
127.0.0.1, 2024-03-24 03:38:27, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.015859
127.0.0.1, 2024-03-24 03:38:27, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.000342
127.0.0.1, 2024-03-24 03:38:29, GET, /SIP_application/students/students_view, HTTP/1.1, 500, 0.107922
127.0.0.1, 2024-03-24 03:38:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2024-03-24 03:38:31, GET, /admin/default/ticket/SIP_application/127.0.0.1.2024-03-24.03-38-29.53f980c2-d859-4ffd-a516-21786d41e74a, HTTP/1.1, 200, 0.047725
127.0.0.1, 2024-03-24 03:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2024-03-24 03:40:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019459
127.0.0.1, 2024-03-24 03:40:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032809
127.0.0.1, 2024-03-24 03:45:22, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.438267
127.0.0.1, 2024-03-24 03:45:22, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2024-03-24 03:45:22, GET, /SIP_application/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000593
127.0.0.1, 2024-03-24 03:45:22, GET, /SIP_application/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 304, 0.000589
127.0.0.1, 2024-03-24 03:47:36, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.211067
127.0.0.1, 2024-03-24 03:50:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.249687
127.0.0.1, 2024-03-24 03:50:18, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.019165
127.0.0.1, 2024-03-24 03:50:40, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.013219
127.0.0.1, 2024-03-24 03:52:02, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.031784
127.0.0.1, 2024-03-24 03:52:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.047361
127.0.0.1, 2024-03-24 03:52:11, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.013813
127.0.0.1, 2024-03-24 03:52:25, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.229157
127.0.0.1, 2024-03-24 03:52:29, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.013433
127.0.0.1, 2024-03-24 03:52:55, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.031216
127.0.0.1, 2024-03-24 03:53:06, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.276452
127.0.0.1, 2024-03-24 03:53:12, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.014560
127.0.0.1, 2024-03-24 03:53:19, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.008217
127.0.0.1, 2024-03-24 03:53:27, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.074780
127.0.0.1, 2024-03-24 03:54:31, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.105405
127.0.0.1, 2024-03-24 03:54:33, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.059801
127.0.0.1, 2024-03-24 03:54:37, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.032346
127.0.0.1, 2024-03-24 03:59:25, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.376462
127.0.0.1, 2024-03-24 03:59:25, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2024-03-24 03:59:38, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.082600
127.0.0.1, 2024-03-24 04:03:44, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.241074
127.0.0.1, 2024-03-24 04:03:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022442
127.0.0.1, 2024-03-24 04:04:05, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.059421
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015196
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002804
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/calendar.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/web2py.js, HTTP/1.1, 200, 0.001239
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/css/calendar.css, HTTP/1.1, 200, 0.003032
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001933
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.051341
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/jquery.js, HTTP/1.1, 200, 0.002786
127.0.0.1, 2024-03-24 04:04:29, GET, /SIP_application/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003047
127.0.0.1, 2024-03-24 04:04:30, GET, /SIP_application/static/images/favicon.ico, HTTP/1.1, 200, 0.000791
127.0.0.1, 2024-03-24 04:04:35, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.046150
127.0.0.1, 2024-03-24 04:04:42, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.012007
127.0.0.1, 2024-03-24 04:04:51, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.070536
127.0.0.1, 2024-03-24 04:05:12, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.090986
127.0.0.1, 2024-03-24 04:05:14, GET, /SIP_application/appadmin/index, HTTP/1.1, 200, 0.034830
127.0.0.1, 2024-03-24 04:05:14, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.092409
127.0.0.1, 2024-03-24 04:05:20, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.023216
127.0.0.1, 2024-03-24 04:05:37, GET, /admin/default/edit/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.243843
127.0.0.1, 2024-03-24 04:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2024-03-24 04:09:28, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.040992
127.0.0.1, 2024-03-24 04:09:28, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001015
127.0.0.1, 2024-03-24 04:11:28, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.042835
127.0.0.1, 2024-03-24 04:11:28, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000888
127.0.0.1, 2024-03-24 04:11:53, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016321
127.0.0.1, 2024-03-24 04:11:53, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.004282
127.0.0.1, 2024-03-24 04:11:54, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.037791
127.0.0.1, 2024-03-24 04:13:08, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.012127
127.0.0.1, 2024-03-24 04:13:08, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2024-03-24 04:14:10, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013908
127.0.0.1, 2024-03-24 04:14:11, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001103
127.0.0.1, 2024-03-24 04:14:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.014005
127.0.0.1, 2024-03-24 04:17:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021721
127.0.0.1, 2024-03-24 04:17:44, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2024-03-24 04:17:44, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001647
127.0.0.1, 2024-03-24 04:18:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.022280
127.0.0.1, 2024-03-24 04:18:57, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000693
127.0.0.1, 2024-03-24 04:18:58, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013840
127.0.0.1, 2024-03-24 04:18:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016741
127.0.0.1, 2024-03-24 04:19:10, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.146744
127.0.0.1, 2024-03-24 04:19:10, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.003371
127.0.0.1, 2024-03-24 04:19:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.010632
127.0.0.1, 2024-03-24 04:19:15, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011347
127.0.0.1, 2024-03-24 04:19:25, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.014591
127.0.0.1, 2024-03-24 04:19:25, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.002235
127.0.0.1, 2024-03-24 04:19:26, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.024460
127.0.0.1, 2024-03-24 04:19:26, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.000355
127.0.0.1, 2024-03-24 04:19:28, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.019437
127.0.0.1, 2024-03-24 04:19:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.029716
127.0.0.1, 2024-03-24 04:19:55, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2024-03-24 04:19:57, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.042450
127.0.0.1, 2024-03-24 04:20:41, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011082
127.0.0.1, 2024-03-24 04:20:41, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001419
127.0.0.1, 2024-03-24 04:20:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016161
127.0.0.1, 2024-03-24 04:20:58, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.219013
127.0.0.1, 2024-03-24 04:20:59, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001107
127.0.0.1, 2024-03-24 04:23:53, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.020996
127.0.0.1, 2024-03-24 04:23:53, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000799
127.0.0.1, 2024-03-24 04:24:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.017393
127.0.0.1, 2024-03-24 04:24:28, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.034931
127.0.0.1, 2024-03-24 04:24:46, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.053433
127.0.0.1, 2024-03-24 04:24:46, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.003170
127.0.0.1, 2024-03-24 04:24:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013781
127.0.0.1, 2024-03-24 04:25:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013800
127.0.0.1, 2024-03-24 04:28:59, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.030875
127.0.0.1, 2024-03-24 04:28:59, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000989
127.0.0.1, 2024-03-24 04:29:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018061
127.0.0.1, 2024-03-24 04:29:05, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000828
127.0.0.1, 2024-03-24 04:29:44, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015541
127.0.0.1, 2024-03-24 04:29:44, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000700
127.0.0.1, 2024-03-24 04:29:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.008866
127.0.0.1, 2024-03-24 04:29:56, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.002147
127.0.0.1, 2024-03-24 04:30:04, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.036229
127.0.0.1, 2024-03-24 04:30:05, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2024-03-24 04:30:13, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.016321
127.0.0.1, 2024-03-24 04:30:13, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2024-03-24 04:30:40, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013044
127.0.0.1, 2024-03-24 04:30:40, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2024-03-24 04:30:56, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032136
127.0.0.1, 2024-03-24 04:30:56, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-03-24 04:31:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.025923
127.0.0.1, 2024-03-24 04:31:05, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2024-03-24 04:31:15, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018299
127.0.0.1, 2024-03-24 04:31:16, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000613
127.0.0.1, 2024-03-24 04:31:36, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015660
127.0.0.1, 2024-03-24 04:31:36, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2024-03-24 04:31:36, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.002005
127.0.0.1, 2024-03-24 04:32:14, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.015711
127.0.0.1, 2024-03-24 04:32:14, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2024-03-24 04:32:17, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011097
127.0.0.1, 2024-03-24 04:32:17, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2024-03-24 04:32:40, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.080977
127.0.0.1, 2024-03-24 04:32:40, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2024-03-24 04:32:53, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.030973
127.0.0.1, 2024-03-24 04:32:54, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2024-03-24 04:32:54, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001292
127.0.0.1, 2024-03-24 04:33:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.032658
127.0.0.1, 2024-03-24 04:33:05, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2024-03-24 04:33:08, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.007725
127.0.0.1, 2024-03-24 04:33:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013513
127.0.0.1, 2024-03-24 04:33:35, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2024-03-24 04:33:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.013340
127.0.0.1, 2024-03-24 04:33:47, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001383
127.0.0.1, 2024-03-24 04:35:15, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.017526
127.0.0.1, 2024-03-24 04:35:16, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001473
127.0.0.1, 2024-03-24 04:35:16, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.001053
127.0.0.1, 2024-03-24 04:35:24, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.043214
127.0.0.1, 2024-03-24 04:35:24, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000915
127.0.0.1, 2024-03-24 04:35:34, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.017553
127.0.0.1, 2024-03-24 04:35:34, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2024-03-24 04:35:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.011758
127.0.0.1, 2024-03-24 04:35:36, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001089
127.0.0.1, 2024-03-24 04:35:46, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.021691
127.0.0.1, 2024-03-24 04:35:46, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000521
127.0.0.1, 2024-03-24 04:36:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.041483
127.0.0.1, 2024-03-24 04:36:47, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2024-03-24 04:36:47, GET, /SIP_application/static/css/register.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2024-03-24 04:37:07, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000695
127.0.0.1, 2024-03-24 04:37:22, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.017006
127.0.0.1, 2024-03-24 04:37:30, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.058519
127.0.0.1, 2024-03-24 04:37:31, GET, /SIP_application/static/js/app.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2024-03-24 04:37:34, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.051596
127.0.0.1, 2024-03-24 04:37:52, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.027082
127.0.0.1, 2024-03-24 04:37:57, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.011089
127.0.0.1, 2024-03-24 04:38:13, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.029819
127.0.0.1, 2024-03-24 04:38:31, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.219476
127.0.0.1, 2024-03-24 04:38:31, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2024-03-24 04:38:31, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2024-03-24 04:38:41, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.048207
127.0.0.1, 2024-03-24 04:38:47, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.012976
127.0.0.1, 2024-03-24 04:39:35, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.018518
127.0.0.1, 2024-03-24 04:39:35, GET, /SIP_application/static/css/register.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2024-03-24 04:39:39, GET, /SIP_application}, HTTP/1.1, 400, 0.000252
127.0.0.1, 2024-03-24 04:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2024-03-24 04:39:44, GET, /SIP_application, HTTP/1.1, 200, 0.040079
127.0.0.1, 2024-03-24 04:39:44, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.001168
127.0.0.1, 2024-03-24 04:39:45, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.033538
127.0.0.1, 2024-03-24 04:39:49, POST, /SIP_application/default/register_students, HTTP/1.1, 404, 0.010585
127.0.0.1, 2024-03-24 04:40:30, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.070362
127.0.0.1, 2024-03-24 04:40:30, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001704
127.0.0.1, 2024-03-24 04:40:34, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.023200
127.0.0.1, 2024-03-24 04:40:35, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.051139
127.0.0.1, 2024-03-24 04:41:23, POST, /SIP_application/default/register_student, HTTP/1.1, 400, 0.035911
127.0.0.1, 2024-03-24 04:41:34, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.034019
127.0.0.1, 2024-03-24 04:41:36, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.038558
127.0.0.1, 2024-03-24 04:42:06, POST, /SIP_application/default/register_student, HTTP/1.1, 404, 0.034426
127.0.0.1, 2024-03-24 04:42:10, GET, /SIP_application/appadmin/select/db, HTTP/1.1, 200, 0.031215
127.0.0.1, 2024-03-24 04:46:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.174149
127.0.0.1, 2024-03-24 04:46:19, GET, /SIP_application/static/js/app.js, HTTP/1.1, 304, 0.001606
